H-400-16231-819179,7-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,Bauer Lawn Maintenance Inc,10839 Sager Road,"Mailing : P.O. Box 8732, Maumee, Oh 43537",Swanton,OH,43558,United States Of America,,419-893-5296,,Federation Of Employers And Workers Of America,Monserrat Dannels,Bay City,TX,Landscape Laborers,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Seasonal,$11.11 ,Hour,16.67,19.5,,N,,None,,,N,,N,,,N,,Swanton,OH,43558,Y
H-400-16232-176992,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,16-Nov-17,Green Thumb Grounds Care,1410 Snowflower Lane,"P.O. Box 6733, Tahoe City, Ca 96145-6733",Tahoe City,CA,96145-5123,United States Of America,,530-581-3183,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$14.47 ,Hour,21.71,23.63,,N,,None,,,N,,N,,,N,,Kings Beach,CA,96143,Y
H-400-16238-436082,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Dec-17,LL Bros. LLC,1201 French Ave.,,Odessa,TX,79761,United States Of America,,432-425-1370,,Federation Of Employers And Workers Of America,Monserrat Dannels,Bay City,TX,Highway Maintenance Worker,47-4051,Highway Maintenance Workers,237310,25,25,Y,Peakload,$16.79 ,Hour,25.19,,,N,,None,,,N,,N,,,N,,Odessa,TX,79761,Y
H-400-16242-809934,15-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,Troy Burne LLC,228 Cty Rd F,,Hudson,WI,54016,United States Of America,,715-386-2902,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,713910,20,20,Y,Seasonal,$14.32 ,Hour,21.48,,,N,,None,,,N,,N,,,N,,Hudson,WI,54016,N
H-400-16242-535398,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"Hughes  Landscape, Inc",10402 N. College Ave.,,Indianapolis,IN,46280,United States Of America,,317-844-6157,,Fewa,Linda Seals,Bay City,TX,Landscape Laborer,47-4091,Segmental Pavers,561730,3,3,Y,Seasonal,$15.30 ,Hour,22.95,29.63,,N,,None,,,N,,N,,,N,,Indianapolis,IN,46280,Y
H-400-16243-445772,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,3-Nov-17,"Artisan Landscape Group, LLC",7409 Tennessee Excavating Drive,,Nolensville,TN,37135,United States Of America,,615-776-7456,,Fewa,Linda Seals,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,22,22,Y,Peakload,$12.66 ,Hour,18.99,,,N,,None,,,N,,N,,,N,,Nolensville,TN,37135,Y
H-400-16243-876517,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,TGL Management Inc.,18 William St.,"Mailing: Po Box 168, Closter, Nj 07624",Closter,NJ,7624,United States Of America,,845-641-9115,,Fewa,Linda Seals,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Peakload,$15.52 ,Hour,0,,,N,,None,,,N,,N,,,N,,Closter,NJ,7624,Y
H-400-16243-586825,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,CLC Fertilization and Pest Control LLC,902 West Dr. Mlk Blvd.,,Plant City,FL,33563,United States Of America,,813-643-7378,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Peakload,$11.43 ,Hour,17.15,21,,N,,None,,,N,,N,,,N,,Plant City,FL,33563,Y
H-400-16243-600106,27-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Dec-17,WILCO GUTTERING CO INC,1337 E 2nd Street,,Tulsa,OK,74120,United States Of America,,918-664-8984,,"Labor, Made Easy",Sheila Gray,Kingston,OK,Guttering Fabricator And Installer,47-2211,Sheet Metal Workers,238170,6,6,Y,Peakload,$21.57 ,Hour,0,0,,N,,None,,,N,,N,,,Y,3,TULSA,OK,74120,Y
H-400-16243-454476,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,Munsch Outdoor Maintenance Co Inc,9632 Lackland Road,"Mailing : Po Box 460086, St. Louis, Mo 63146-7086",St. Louis,MO,63114,United States Of America,,314-878-1941,,Federation Of Employers & Workers Of America,Monserrat Dannels,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$13.20 ,Hour,19.8,,,N,,None,,,N,,N,,,N,,St. Louis,MO,63114,Y
H-400-16243-152043,9-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,All Seasons Lawn Inc,655 Twin Lakes Dr.,"Mailing: Po Box 41358, Reno, Nevada, 89504",Reno,NV,89523,United States Of America,,775-329-1531,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Peakload,$13.68 ,Hour,20.52,,,N,,None,,,N,,N,,,N,,Reno,NV,89523,Y
H-400-16243-797893,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"Nu-Tec Roofing Contractors, LLC",5025 Emco Drive,,Indianapolis,IN,46220,United States Of America,,317-255-4464,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Commercial Roofing Laborer,47-3016,Helpers--roofers,238160,50,50,Y,Peakload,$14.00 ,Hour,21,,,N,,None,,,N,,N,,,N,,Indianapolis,IN,46220,Y
H-400-16244-471366,26-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,12-Dec-17,Mava Landscape Inc,23 Miele Pl.,"Mailing : P.O. Box 311, Summit, Nj 07902",Summit,NJ,7901,United States Of America,,908-273-0017,,Federation Of Employers And Workers Of America,Monserrat Dannels,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$13.64 ,Hour,0,,,N,,None,,,N,,N,,,N,,Gillette,NJ,7933,Y
H-400-16244-405021,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,20-Nov-17,Lowell Russell Concrete Inc,22335 Wagonwheel Trail,,Lakeville,MN,55044,United States Of America,,952-461-3710,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,238990,6,6,Y,Seasonal,$14.32 ,Hour,21.48,,,N,,None,,,N,,N,,,N,,Lakeville,MN,55044,Y
H-400-16245-743030,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,Green Horizons Inc,6980 Oxford St #220,,St Louis Park,MN,55426,United States Of America,,952-939-0155,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$14.32 ,Hour,21.48,24,,N,,None,,,N,,N,,,N,,St Louis Park,MN,55426,Y
H-400-16245-569213,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,11-Dec-17,Vizmeg Landscape Inc,778 Mccauley Rd. #100,,Stow,OH,44224,United States Of America,,330-686-0901,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Peakload,$13.10 ,Hour,19.65,22.5,,N,,None,,,N,,N,,,N,,Stow,OH,44224,Y
H-400-16246-047323,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,Vargas Property Services Inc,270 Interlocken Blvd,,Broomfield,CO,80021,United States Of America,,303-466-9196,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,85,85,Y,Peakload,$14.59 ,Hour,21.89,24,,N,,None,,,N,,N,,,N,,Broomfield,CO,80021,Y
H-400-16246-714617,26-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,22-Nov-17,Sanctuary Inc,7543 Daniel Park Rd.,,Sedalia,CO,80135,United States Of America,,303-224-2870,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,713910,30,30,Y,Peakload,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Sedalia,CO,80135,N
H-400-16246-383784,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,16-Dec-17,Environmental Designers Lawn and Landscape Maintenance LLC,47 Runyons Lane,,Edison,NJ,8817,United States Of America,,732-650-1900,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$15.52 ,Hour,,,,N,,None,,,N,,N,,,N,,Edison,NJ,8817,Y
H-400-16250-298658,26-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,Mark Kuppe And Associates Inc,19525 Cass Ave,,Clinton Township,MI,48038,United States Of America,,586-226-2242,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$13.36 ,Hour,20.04,29.25,,N,,None,,,N,,N,,,N,,Clinton Township,MI,48038,Y
H-400-16256-038856,15-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Jordan River Moving LLC,"13513 Ne 126th Place, Suite A",,Kirkland,WA,98034,United States Of America,,206-236-0808,,Fewa,Jamie Hargraves,Bay City,TX,Material Handlers,53-7062,"Laborers And Freight, Stock, And Material Movers,",484210,26,26,Y,Peakload,$15.32 ,Hour,22.98,25.05,,N,,None,,,N,,N,,,N,,Kirkland,WA,98034,Y
H-400-16256-116077,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"Montvale Landscaping, Inc",21 Ladik Place,,Montvale,NJ,7645,United States Of America,,201-573-1277,,Fewa,Linda Seals,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$15.52 ,Hour,0,,,N,,None,,,N,,N,,,N,,Montvale,NJ,7645,Y
H-400-16256-272077,21-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Liberty Lawn & Landscaping Inc.,231 Clear Springs Dr.,,New Braunfels,TX,78130,United States Of America,,830-629-5296,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Crew Worker,37-3011,Landscaping And Groundskeeping Workers,561730,3,3,Y,Peakload,$12.62 ,Hour,18.93,21,,N,,None,,,N,,N,,,Y,3,New Braunfels,TX,78130,Y
H-400-16257-019298,7-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,"Landry's Professional Lawn & Landscape, Inc",598 E. Purnell Dr.,,Lewisville,TX,75057,United States Of America,,469-470-1115,,Action Visa Assistance,Lori Whitten,Wylie,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,9,9,Y,Peakload,$12.61 ,Hour,18.92,,,N,,None,,,N,,N,,,N,,Lewisville,TX,75057,Y
H-400-16257-509015,14-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,Culver's Lawn and Landscape Inc.,1682 Dubuque Rd.,,Marion,IA,52302,United States Of America,,319-377-4195,,Federation Of Employers And Workers Of America,Monserrat Dannels,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Seasonal,$15.01 ,Hour,22.52,,,N,,None,,,N,,N,,,N,,Marion,IA,52302,Y
H-400-16257-132852,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Nov-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,104,104,Y,Peakload,$9.00 ,Hour,13.5,13.5,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16258-889586,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Safe Movers Inc,181 Campanelli Pkwy,,Stoughton,MA,2072,United States Of America,,781-436-4735,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Movers,53-7062,"Laborers And Freight, Stock, And Material Movers,",484210,25,25,Y,Peakload,$15.46 ,Hour,23.19,24,,N,,None,,,N,,N,,,N,,Stoughton,MA,2072,Y
H-400-16258-460302,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Isaac's Moving and Storage Inc,4309 G Street,"Mailing: 181 Campanelli Pkwy, Stoughton, Ma 02072",Philadelphia,PA,19124,United States Of America,,781-436-4735,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Movers,53-7062,"Laborers And Freight, Stock, And Material Movers,",484210,15,15,Y,Peakload,$14.95 ,Hour,22.43,24,,N,,None,,,N,,N,,,N,,Philadelphia,PA,19124,Y
H-400-16259-164829,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,Bako Landscaping Inc,180 S. Hametown Rd.,,Copley,OH,44321,United States Of America,,330-666-1259,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Peakload,$12.98 ,Hour,19.47,,,N,,None,,,N,,N,,,N,,Copley,OH,44321,Y
H-400-16259-481084,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,20-Dec-17,Robert Jowder Custom Landscaping,1335 Michigan Ave,,Swarthmore,PA,19081,United States Of America,,610-543-7471,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$14.25 ,Hour,,,,N,,None,,,N,,N,,,N,,Eddystone,PA,19013,Y
H-400-16259-964783,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,"Pafford, Inc.",7310 Sherwood Rd.,,Austin,TX,78745,United States Of America,,512-394-7152,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,General Landscape Helper,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Peakload,$12.82 ,Hour,19.23,20.25,,N,,None,,,N,,N,,,Y,3,Austin,TX,78745,Y
H-400-16259-478998,26-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"Greenworks Landscaping, LP",12065 Katy Rd.,#413,Fort Worth,TX,76244,United States Of America,,817-337-9030,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Landcare Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Peakload,$12.61 ,Hour,18.92,21,,N,,None,,,N,,N,,,N,,Fort Worth,TX,76244,Y
H-400-16259-562404,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,"Shubert Enterprises, Inc.",11133 Iron Hill Road,,Delmar,DE,19940,United States Of America,,302-846-3122,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,22,22,Y,Peakload,$13.16 ,Hour,19.74,22.5,,N,,None,,,N,,N,,,N,,Dagsboro,DE,19939,Y
H-400-16259-887436,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,6-Jan-18,Wyndham Vacation Ownership,110 Gray Wolf Ave,,West Yellowstone,MT,59758,United States Of America,,973-753-6900,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper,37-2012,Maids And Housekeeping Cleaners,72111,8,8,Y,Peakload,$11.11 ,Hour,16.67,16.67,,N,,None,,,N,,N,,,Y,2,West Yellowstone,MT,59758,N
H-400-16260-583978,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Nov-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Laundry Attendant,51-6011,Laundry And Dry-cleaning Workers,721110,34,34,Y,Peakload,$9.38 ,Hour,14.07,14.07,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16260-990712,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,Jim's Pride Landscaping & Maintenance Inc.,13195 N. Highland Circle,,Littleton,CO,80125,United States Of America,,303-948-6488,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$14.44 ,Hour,21.66,26.25,,N,,None,,,N,,N,,,N,,Littleton,CO,80125,Y
H-400-16260-301507,10-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,Premier Property and Landscape Management,1219 K Avenue,,Plano,TX,75074,United States Of America,,972-509-9500,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,35,35,Y,Peakload,$12.61 ,Hour,18.92,20.42,,N,,None,,,N,,N,,,N,,Plano,TX,75074,Y
H-400-16260-576105,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Oct-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Pool Attendant,39-3091,Amusement And Recreation Attendants,721110,8,8,Y,Seasonal,$8.90 ,Hour,13.35,13.35,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16260-660414,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Oct-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Lifeguard,33-9092,"Lifeguards, Ski Patrol, And Other Recreational",721110,5,5,Y,Seasonal,$10.00 ,Hour,15,15,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16260-297455,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Oct-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Steward,35-9021,Dishwashers,721110,5,5,Y,Peakload,$9.18 ,Hour,13.77,13.77,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16260-967736,27-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Oct-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper Inspector,37-2012,Maids And Housekeeping Cleaners,721110,3,3,Y,Peakload,$11.91 ,Hour,17.87,17.87,,N,,None,,,N,,N,,,N,,Myrtle Beach,SC,29572,N
H-400-16260-427688,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,5-Oct-17,HILTON WORLDWIDE,9800 Queensway Blvd.,,Myrtle Beach,SC,29572,United States Of America,N/A,843-497-4323,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Dining Room Attendant,35-9011,Dining Room And Cafeteria Attendants And Bartender,721110,16,16,Y,Peakload,$9.46 ,Hour,14.19,14.19,,N,,None,,,N,,N,,,Y,1,Myrtle Beach,SC,29572,N
H-400-16260-654571,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,29-Nov-17,"Outdoors Unlimited, Inc.",10596 Rockvale Rd.,,Rockvale,TN,37153,United States Of America,,615-394-1207,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,812990,12,12,Y,Peakload,$12.56 ,Hour,18.84,22.5,,N,,None,,,N,,N,,,N,,Rockvale,TN,37153,Y
H-400-16263-127740,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,21-Nov-17,"360 Lawn Solutions, LLC",16128 Clayton Road,,Ellisville,MO,63011,United States Of America,,314-583-2522,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Peakload,$13.20 ,Hour,19.8,27,,N,,None,,,N,,N,,,Y,3,Chesterfield,MO,63005,Y
H-400-16263-105238,7-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,23-Dec-17,"Hewvec, LLC",601 North Ave,,Plainfield,NJ,7060,United States Of America,,908-222-3616,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$15.52 ,Hour,23.28,,,N,,None,,,N,,N,,,N,,Plainfield,NJ,7060,Y
H-400-16264-411148,9-Mar-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"Hornsby Landscaping Unlimited, Inc.",711 Third Street,,Lake Arthur,LA,70549,United States Of America,,337-774-2657,,"Law Office Of Michele Contreras, Llc",Michele Contreras,Cherry Hill,NJ,Landscape Laborers,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Seasonal,$10.49 ,Hour,15.74,,,N,,None,n/a,n/a,N,,N,,,N,,Lake Arthur,LA,70549,Y
H-400-16264-894387,21-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Smith's Lawn Service,3040 Ramona,,Fort Worth,TX,76116,United States Of America,,817-346-4900,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Peakload,$12.61 ,Hour,18.92,19.5,,N,,None,,,N,,N,,,Y,3,Fort Worth,TX,76116,Y
H-400-16264-607422,14-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,Pro Mow Lawn and Landscape LLC,10901 E. 11th Street,,Tulsa,OK,74128,United States Of America,,918-622-5296,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,65,65,Y,Peakload,$12.06 ,Hour,18.09,19.59,,N,,None,,,N,,N,,,N,,Tulsa,OK,74128,Y
H-400-16266-316892,14-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,"Tech-Scape, Inc.",9800 Brockbank Dr.,,Dallas,TX,75220,United States Of America,,972-680-0025,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,General Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Peakload,$12.52 ,Hour,18.78,,,N,,None,,,N,,N,,,N,,Dallas,TX,75220,Y
H-400-16266-213654,14-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,17-Nov-17,"Green Grass Incomparable, LLC",5333 Randolph Blvd.,,San Antonio,TX,78233,United States Of America,,210-653-1717,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$12.62 ,Hour,18.93,,,N,,None,,,N,,N,,,Y,3,San Antonio,TX,78233,Y
H-400-16266-380144,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"George Cardenas Landscaping, LTD",400 Anthony Trail,,Northbrook,IL,60062,United States Of America,,847-562-9144,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$14.34 ,Hour,21.51,,,N,,None,,,N,,N,,,N,,Northbrook,IL,60062,Y
H-400-16266-123966,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,East Coast Landscaping Inc,1302 Big Bethel Road,"Mailing: Po Box 9012, Hampton, Va 23670",Hampton,VA,23666,United States Of America,,757-285-5064,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Peakload,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,N,,Hampton,VA,23666,Y
H-400-16267-898807,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"VCNA Prestige Gunite, Inc.","8529 South Park Circle, Ste 320",,Orlando,FL,32819,United States Of America,,407-802-3561,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Bottom Finisher,47-2051,Cement Masons And Concrete Finishers,238110,12,12,Y,Peakload,$16.70 ,Hour,25.05,,,N,,None,,,N,,N,,,N,,Daytona Beach,FL,32124,Y
H-400-16269-774286,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,26-Oct-17,AMERICAN LANDSCAPE MAINTENANCE CO.,9432 Motsenbocker Road,N/a,Parker,CO,80134,United States Of America,n/a,303-841-2820,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Seasonal,$13.95 ,Hour,20.93,22.5,,N,,None,na,n/a,N,,N,,,N,,Parker,CO,80134,Y
H-400-16269-341420,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,"AQUATRON IRRIGATION, INC.",155 Anderson Road,N/a,Alpharetta,GA,30004,United States Of America,n/a,770-664-0763,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$12.98 ,Hour,19.47,22.5,,N,,None,n/a,n/a,N,,N,,,N,,Alpharetta,GA,30004,Y
H-400-16269-282807,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,17-Nov-17,"ASPEN LEAF LANDSCAPE MAINTENANCE, INC.",777 Conrad Street,N/a,Colorado Springs,CO,80915,United States Of America,n/a,719-591-9972,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$12.34 ,Hour,18.51,21,,N,,None,n/a,n/a,N,,N,,,N,,Colorado Springs,CO,80915,Y
H-400-16269-257951,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"B & D LANDSCAPE, INC.","2221 East Street, Suite 200",N/a,Golden,CO,80401,United States Of America,n/a,303-973-6047,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Golden,CO,80401,Y
H-400-16269-902394,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Oct-17,"B & G COMPLETE LANDSCAPING & FENCE, LLC",10037 North 95th Street,N/a,Longmont,CO,80501,United States Of America,N/A,720-684-9831,N/A,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,17,17,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Longmont,CO,80501,Y
