School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2009-10,Eliza Libby Elem School,Eliza Libby Elem School,Public,RSU 06/MSAD 06,York County,Bar Mills,43.6125121,-70.5463868,"PO Box 57 Bar Mills, ME 04004",Closed,1957,2011,,,110,11,"$43,739 ",49,3,,27.30%,19.3,35,31.80%,,,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Ella Lewis School,Ella Lewis School,Public,RSU 24,Washington County,Steuben,44.5067119,-67.9762256,"15 Old Village Road Steuben, ME 04680",Open,,,Pre-K,8,96,13,"$41,198 ",46,4,,30.80%,14.5,64,66.70%,16.70%,16,,,,,,,,,,,,,,,"$784,106.00",,"$2,594,640.00","$3,084,467.00",,"$10,184,797.00","$4,925,636.00","$2,275,709.00","$920,018.00","$1,869,218.00","$362,066.00"
2009-10,Ella P Burr School,Ella P Burr School,Public,RSU 67,Penobscot County,Lincoln,45.3770236,-68.4989713,"23 Ella P Burr Street Lincoln, ME 04457",Open,,,Pre-K,3,441,29,"$37,280 ",42,2,,6.90%,16,289,65.50%,13.60%,60,,,,,,,,,,,,,,,"$362,634.00","$5,000.00",,"$1,864,798.00",,"$3,934,345.00","$1,670,111.00","$948,199.00","$417,100.00","$627,074.00","$594,232.00"
2009-10,Ellsworth Elementary-Middle School,Ellsworth Elementary-Middle School & Ellsworth Middle School,Public,Ellsworth Public Schools,Hancock County,Ellsworth,44.5493356,-68.4324797,"20 Forrest Avenue Ellsworth, ME 04605",Open,,,Pre-K,8,395,30,"$46,253 ",46,12,,40.00%,19.6,181,45.80%,15.20%,60,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Ellsworth High School,Ellsworth High School,Public,Ellsworth Public Schools,Hancock County,Ellsworth,44.5560363,-68.4280091,"299 State Street Ellsworth, ME 04605",Open,,,9,12,608,38,"$41,746 ",42,16,,42.10%,15,230,37.80%,13.50%,82,608,17,2.8%,89.50%,145,80,149,53.70%,21,59,60,20,29,51,,,,,,,,,,,
2009-10,Elm Street School-East Machias,Elm Street School-East Machias,Public,East Machias Public Schools,Washington County,East Machias,44.7391789,-67.3900603,"PO Box 229 East Machias, ME 04630",Open,,,Pre-K,8,186,15,"$35,336 ",50,2,,13.30%,15.8,115,61.80%,14.00%,26,,,,,,,,,,,,,,,"$14,464.00",,,"$188,621.00",,"$1,284,459.00","$249,031.00","$1,900.00","$86,590.00","$89,336.00","$9,678.00"
2009-10,Elm Street School-Mechanic Falls,Elm Street School-Mechanic Falls,Public,RSU 16,Androscoggin County,Mechanic Falls,44.1049999,-70.3863838,"129 Elm Street Mechanic Falls, ME 04256",Open,,,Pre-K,6,321,30,"$43,892 ",46,6,,20.00%,17,169,52.60%,20.20%,65,,,,,,,,,,,,,,,"$416,262.00",,"$1,322,876.00","$1,860,286.00",,"$7,363,918.00","$2,632,036.00","$1,221,935.00","$609,069.00","$1,047,566.00",
2009-10,Embden Elementary School,Embden Elementary School,Public,RSU 74/MSAD 74,Somerset County,North Anson,44.8928328,-69.9121212,"PO Box 87 North Anson, ME 04958",Closed,1962,2011,,,36,9,"$51,298 ",46,2,,22.20%,16.6,17,47.20%,,,,,,,,,,,,,,,,,"$187,436.00",,"$630,039.00","$1,081,294.00",,"$3,352,962.00","$1,538,392.00","$546,806.00","$176,320.00","$646,625.00","$33,189.00"
2009-10,Emerson School,Emerson School,Public,Sanford Public Schools,York County,Sanford,43.4350502,-70.7721369,"975 Main Street Sanford, ME 04073",Closed,1901,2014,,,131,10,"$52,826 ",52,6,,60.00%,21.3,109,83.20%,33.60%,44,,,,,,,,,,,,,,,"$786,882.00","$25,000.00","$301,925.00","$3,827,775.00",,"$13,385,781.00","$5,096,652.00","$2,595,230.00","$799,879.00","$1,420,319.00","$1,299,645.00"
2009-10,Enfield Station Elementary School,Enfield Station Elementary School,Public,RSU 31/MSAD 31,Penobscot County,West Enfield,45.248213,-68.5892913,"561 Hammett Road West Enfield, ME 04493",Open,,,Pre-K,5,271,23,"$39,316 ",47,2,,8.70%,19.5,163,60.10%,13.30%,36,,,,,,,,,,,,,,,"$129,787.00",,"$306,368.00","$979,172.00",,"$2,310,876.00","$660,769.00","$664,055.00","$240,455.00","$382,931.00","$304,391.00"
2009-10,Eric L Knowlton School,Eric L Knowlton School,Public,RSU 60/MSAD 60,York County,Berwick,43.2833535,-70.8197264,"8 Noble Lane Berwick, ME 03901",Closed,1986,2013,,,319,19,"$49,682 ",47,5,,26.30%,18.9,139,43.60%,18.20%,58,,,,,,,,,,,,,,,"$1,008,759.00","$18,591.00","$2,896,546.00","$3,844,171.00",,"$12,601,320.00","$5,114,149.00","$2,747,587.00","$803,192.00","$2,131,131.00","$155,424.00"
2009-10,Erskine Academy,Erskine Academy,Private - 60% Publicly Funded,Erskine Academy,Kennebec County,South China,44.37295,-69.575898,"309 Windsor Road South China, ME 04358",Open,,,9,12,747,50,$0 ,46,13,,26.00%,4.8,153,20.50%,8.30%,62,747,,,98.00%,192,114,192,59.40%,20,94,102,12,38,76,,,,,,,,,,,
2009-10,Etna-Dixmont School,Etna-Dixmont School,Public,RSU 19,Penobscot County,Etna,44.7871741,-69.1053906,"2100 Dixmont Road Etna, ME 04434",Open,,,Pre-K,8,276,23,"$42,845 ",44,6,1,26.10%,13.9,147,53.30%,10.50%,29,,,,,,,,,,,,,,,"$658,944.00",,"$1,021,906.00","$2,723,386.00",,"$8,663,974.00","$2,910,044.00","$1,172,184.00","$1,066,517.00","$2,058,556.00","$206,064.00"
2009-10,Eva Hoyt Zippel School,Eva Hoyt Zippel School,Public,RSU 79/MSAD 01,Aroostook County,Presque Isle,46.6880566,-68.0034131,"42 Griffin Street Presque Isle, ME 04769",Open,,,3,5,348,24,"$43,758 ",48,6,,25.00%,22.6,190,54.60%,22.40%,78,,,,,,,,,,,,,,,"$914,467.00","$169,475.00","$461,234.00","$2,852,755.00",,"$7,388,813.00","$2,077,694.00","$1,644,498.00","$428,166.00","$2,280,793.00","$1,244,022.00"
2009-10,Exeter Consolidated School,Exeter Consolidated School,Public,MSAD 46,Penobscot County,Exeter,44.9418981,-69.1360449,"PO Box 30 Exeter, ME 04435",Closed,1955,2011,,,66,8,"$47,140 ",46,3,,37.50%,20.5,45,68.20%,,,,,,,,,,,,,,,,,"$359,605.00",,"$2,721,723.00","$991,841.00",,"$3,725,784.00","$1,301,536.00","$783,045.00","$276,713.00","$560,266.00","$862,579.00"
2009-10,Fairfield Primary School,Fairfield Primary School,Public,RSU 49/MSAD 49,Somerset County,Fairfield,44.5890632,-69.5995598,"63 High Street Fairfield, ME 04937",Open,,,Pre-K,,180,12,"$47,759 ",48,2,,16.70%,18.6,121,67.20%,,,,,,,,,,,,,,,,,"$584,413.00","$4,619.00","$366,300.00","$3,078,751.00",,"$9,995,669.00","$3,334,139.00","$2,140,409.00","$581,200.00","$1,225,350.00","$282,605.00"
2009-10,Fairmount School,Fairmount School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8021917,-68.7912049,"58 Thirteenth Street Bangor, ME 04401",Open,,,4,5,240,21,"$55,132 ",49,9,,42.90%,17.3,149,62.10%,22.50%,54,,,,,,,,,,,,,,,"$1,561,829.00","$67,693.00","$2,052,518.00","$4,440,941.00",,"$16,444,255.00","$5,966,229.00","$3,497,960.00","$908,587.00","$1,271,292.00","$556,973.00"
2009-10,Fairview School,Fairview School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0846085,-70.2446123,"397 Minot Avenue Auburn, ME 04210",Open,,,Pre-K,6,528,31,"$43,497 ",42,16,,51.60%,15.2,166,31.40%,16.50%,87,,,,,,,,,,,,,,,"$1,817,631.00",,"$2,574,061.00","$2,798,109.00",,"$11,163,659.00","$6,464,005.00","$3,746,394.00","$756,468.00","$1,108,358.00",
2009-10,Falmouth High School,Falmouth High School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7404535,-70.2725709,"74 Woodville Road Falmouth, ME 04105",Open,,,9,12,702,50,"$59,966 ",47,30,,60.00%,16.9,29,4.10%,10.40%,73,702,,,97.60%,165,129,167,77.20%,15,114,39,90,73,56,"$793,926.00",,"$1,683,552.00","$2,365,156.00",,"$11,505,156.00","$2,920,665.00","$2,126,254.00","$711,502.00","$1,124,151.00","$51,109.00"
2009-10,Falmouth Middle School,Falmouth Middle School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7376087,-70.2744344,"52 Woodville Road Falmouth, ME 04105",Open,,,6,8,699,52,"$56,118 ",47,29,,55.80%,14.6,35,5.00%,11.70%,82,,,,,,,,,,,,,,,"$793,926.00",,"$1,683,552.00","$2,365,156.00",,"$11,505,156.00","$2,920,665.00","$2,126,254.00","$711,502.00","$1,124,151.00","$51,109.00"
2009-10,Farrington School,Farrington School,Public,Augusta Public Schools,Kennebec County,Augusta,44.3061772,-69.7485495,"249 Eastern Avenue Augusta, ME 04330",Open,,,KG,6,379,26,"$49,356 ",48,12,,46.20%,22.5,246,64.90%,17.70%,67,,,,,,,,,,,,,,,"$739,140.00",,"$2,608,917.00","$2,432,686.00",,"$7,667,498.00","$3,536,960.00","$1,639,738.00","$942,565.00","$1,199,209.00","$1,878,133.00"
2009-10,Farwell Elementary School,Farwell Elementary School,Public,Lewiston Public Schools,Androscoggin County,Lewiston,44.097348,-70.1908611,"84-110 Farwell Street Lewiston, ME 04240",Open,,,Pre-K,6,379,23,"$42,491 ",43,5,,21.70%,14.7,238,62.80%,19.00%,72,,,,,,,,,,,,,,,"$2,474,235.00","$200,240.00","$4,250,291.00","$4,566,948.00",,"$16,617,487.00","$10,099,264.00","$2,972,441.00","$983,089.00","$2,005,562.00","$2,842,608.00"
2009-10,Fayette Central School,Fayette Central School,Public,Fayette Public Schools,Kennebec County,Fayette,44.4073211,-70.0391564,"2023 Main Street Fayette, ME 04349",Open,,,Pre-K,5,75,8,"$40,050 ",47,0,,0.00%,12.8,32,42.70%,,,,,,,,,,,,,,,,,,"$15,006.00","$155,322.00","$118,056.00",,"$858,318.00","$168,291.00","$36,203.00","$58,030.00","$135,132.00",
2009-10,Fisher-Mitchell School,Fisher-Mitchell School,Public,RSU 01,Sagadahoc County,Bath,43.9055279,-69.81992,"597 High Street Bath, ME 04530",Open,,,3,5,243,20,"$47,824 ",48,8,,40.00%,17.5,137,56.40%,13.60%,33,,,,,,,,,,,,,,,"$504,281.00",,"$466,529.00","$2,833,205.00",,"$10,210,849.00","$3,145,819.00","$2,139,761.00","$515,913.00","$990,505.00","$1,050,294.00"
2009-10,Forest Hills Consolidated School,Forest Hills Consolidated School,Public,RSU 82/MSAD 12,Somerset County,Jackman,45.7768675,-70.3419325,"606 Main Street Jackman, ME 04945",Open,,,KG,12,177,21,"$40,786 ",42,5,,23.80%,14.3,87,49.20%,16.90%,30,62,,,93.30%,14,9,16,56.30%,5,4,8,1,2,7,"$82,041.00",$96.00,,"$268,713.00",,"$668,176.00","$181,533.00","$280,386.00","$96,546.00","$61,734.00","$64,949.00"
2009-10,Fort Fairfield Elementary School,Fort Fairfield Elementary School,Public,RSU 86/MSAD 20,Aroostook County,Fort Fairfield,46.764375,-67.8383124,"76 Brunswick Avenue Fort Fairfield, ME 04742",Open,,,Pre-K,5,271,18,"$41,572 ",44,7,,38.90%,15.7,176,64.90%,22.90%,62,,,,,,,,,,,,,,,"$216,076.00",,"$478,259.00","$615,096.00",,"$2,342,248.00","$754,244.00","$318,366.00","$227,234.00","$340,540.00",
2009-10,Fort Fairfield Middle/High School,Fort Fairfield Middle/High School,Public,RSU 86/MSAD 20,Aroostook County,Fort Fairfield,46.767853,-67.8400914,"28 High School Drive Suite A Fort Fairfield, ME 04742",Open,,,6,12,280,27,"$40,453 ",43,8,,29.60%,15.3,148,52.90%,17.50%,49,159,,,65.60%,21,18,25,72.00%,2,16,17,1,2,16,"$216,076.00",,"$478,259.00","$615,096.00",,"$2,342,248.00","$754,244.00","$318,366.00","$227,234.00","$340,540.00",
2009-10,Fort Kent Community High School,Fort Kent Community High School,Public,MSAD 27,Aroostook County,Fort Kent,47.2483099,-68.5848081,"84 Pleasant Street Fort Kent, ME 04743",Open,,,9,12,339,24,"$43,748 ",47,8,,33.30%,17.4,136,40.10%,18.30%,62,339,12,3.5%,84.80%,67,42,68,61.80%,4,38,38,4,8,34,"$279,055.00",,,"$1,375,516.00",,"$4,082,534.00","$1,485,829.00","$1,036,230.00","$500,442.00","$530,826.00","$410,833.00"
2009-10,Fort Kent Elementary School,Fort Kent Elementary School,Public,MSAD 27,Aroostook County,Fort Kent,47.2479625,-68.582709,"108 Pleasant Street Fort Kent, ME 04743",Open,,,Pre-K,6,496,35,"$42,039 ",46,5,,14.30%,17.9,227,45.80%,16.30%,81,,,,,,,,,,,,,,,"$279,055.00",,,"$1,375,516.00",,"$4,082,534.00","$1,485,829.00","$1,036,230.00","$500,442.00","$530,826.00","$410,833.00"
2009-10,Fort O'Brien School,Fort O'Brien School,Public,Machiasport Public Schools,Washington County,Machiasport,44.6693992,-67.3793293,"PO Box 37 Machiasport, ME 04655",Open,,,Pre-K,8,57,11,"$40,702 ",51,3,,27.30%,20.5,40,70.20%,,,,,,,,,,,,,,,,,"$8,231.00",$517.00,,"$98,306.00",,"$719,209.00","$84,861.00",$970.00,"$39,641.00","$59,653.00","$95,404.00"
2009-10,Fort Street School,Fort Street School,Public,RSU 42/MSAD 42,Aroostook County,Mars Hill,46.5153817,-67.8661131,"PO Box 509 Mars Hill, ME 04758",Open,,,Pre-K,6,254,14,"$40,230 ",46,2,,14.30%,16.1,122,48.00%,20.90%,53,,,,,,,,,,,,,,,"$121,419.00",,,"$602,895.00",,"$1,193,581.00","$507,040.00","$247,012.00","$277,578.00","$194,922.00",
2009-10,Fourteenth Street School,Fourteenth Street School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8036389,-68.7939794,"224 Fourteenth Street Bangor, ME 04401",Open,,,Pre-K,3,162,12,"$62,839 ",48,7,,58.30%,22.9,59,36.40%,11.70%,19,,,,,,,,,,,,,,,"$1,561,829.00","$67,693.00","$2,052,518.00","$4,440,941.00",,"$16,444,255.00","$5,966,229.00","$3,497,960.00","$908,587.00","$1,271,292.00","$556,973.00"
2009-10,Foxcroft Academy,Foxcroft Academy,Private - 60% Publicly Funded,Foxcroft Academy,Piscataquis County,Dover-Foxcroft,45.1851918,-69.2475675,"975 West Main Street Dover-Foxcroft, ME 04426",Open,,,9,12,363,30,$0 ,49,8,,26.70%,5.8,142,39.10%,11.00%,40,363,,,89.80%,79,56,81,69.10%,11,45,45,11,13,43,,,,,,,,,,,
2009-10,Frank H Harrison Middle School,Frank H Harrison Middle School,Public,Yarmouth Schools,Cumberland County,Yarmouth,43.7957523,-70.203687,"220 McCartney Street Yarmouth, ME 04096",Open,,,5,8,450,31,"$63,130 ",48,22,,71.00%,19.5,48,10.70%,9.30%,42,,,,,,,,,,,,,,,"$792,980.00",,"$2,854,550.00","$1,632,000.00",,"$7,661,892.00","$2,280,683.00","$1,550,039.00","$694,458.00","$697,558.00","$94,917.00"
2009-10,Frank I Brown Elementary School,Frank I Brown Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6347254,-70.2486212,"37 Highland Avenue South Portland, ME 04106",Open,,,KG,5,283,22,"$55,668 ",49,15,,68.20%,19.2,88,31.10%,15.20%,43,,,,,,,,,,,,,,,"$1,249,101.00","$167,416.00","$2,069,000.00","$4,710,618.00",,"$14,451,426.00","$7,304,277.00","$3,887,900.00","$1,153,546.00","$1,164,379.00","$345,595.00"
2009-10,Frank Jewett School,Frank Jewett School,Public,RSU 06/MSAD 06,York County,Buxton,43.6505964,-70.5408718,"24 Groveville Road Buxton, ME 04093",Closed,1957,2011,,,229,16,"$46,000 ",48,4,,25.00%,20.4,87,38.00%,16.20%,37,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Frankfort Elementary School,Frankfort Elementary School,Public,RSU 22,Waldo County,Frankfort,44.6090664,-68.9334902,"112 North Searsport Road Frankfort, ME 04438",Closed,1968,2014,,,94,11,"$41,817 ",41,3,,27.30%,10.2,59,62.80%,24.50%,23,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Fred P Hall School,Fred P Hall School,Public,Portland Public Schools,Cumberland County,Portland,43.6785527,-70.3172289,"23 Orono RD Portland, ME 04102",Open,,,Pre-K,5,462,32,"$63,441 ",52,10,,31.30%,22.2,162,35.10%,20.30%,94,,,,,,,,,,,,,,,"$5,629,243.00","$842,653.00","$4,801,878.00","$8,764,995.00",,"$30,621,733.00","$13,831,481.00","$6,638,930.00","$3,246,638.00","$1,850,696.00","$1,223,916.00"
2009-10,Fred W Morrill School,Fred W Morrill School,Public,RSU 55/MSAD 55,York County,Parsonsfield,43.759594,-70.9288443,"634 North Road Parsonsfield, ME 04047",Closed,1986,2012,,,42,6,"$42,714 ",45,2,,33.30%,12,23,54.80%,,,,,,,,,,,,,,,,,"$500,766.00","$58,924.00","$1,454,135.00","$1,426,680.00",,"$4,292,161.00","$2,122,559.00","$879,791.00","$472,620.00","$1,002,357.00",
2009-10,Freeport High School,Freeport High School,Public,RSU 05,Cumberland County,Freeport,43.8577409,-70.1094473,"30 Holbrook Street Freeport, ME 04032",Open,,,9,12,427,42,"$50,353 ",48,25,1,59.50%,14.8,76,17.80%,12.90%,55,427,,,94.40%,85,57,87,65.50%,12,45,32,25,30,27,"$522,556.00","$1,400.00","$987,719.00","$2,578,008.00",,"$9,698,124.00","$2,843,613.00","$1,628,472.00","$593,653.00","$1,065,235.00","$285,540.00"
2009-10,Freeport Middle School,Freeport Middle School,Public,RSU 05,Cumberland County,Freeport,43.8642078,-70.104082,"19 Kendall Lane Freeport, ME 04032",Open,,,6,8,267,21,"$51,758 ",47,11,,52.40%,17,49,18.40%,12.40%,33,,,,,,,,,,,,,,,"$522,556.00","$1,400.00","$987,719.00","$2,578,008.00",,"$9,698,124.00","$2,843,613.00","$1,628,472.00","$593,653.00","$1,065,235.00","$285,540.00"
2009-10,Frenchboro Elementary School,Frenchboro Elementary School,Public,Frenchboro Public Schools,Hancock County,Frenchboro,44.1159393,-68.3633363,"22 High Road Frenchboro, ME 04635",Open,,,KG,8,14,2,"$32,181 ",36,0,,0.00%,5,3,21.40%,,,,,,,,,,,,,,,,,,,,"$8,480.00",,"$99,665.00","$7,969.00","$7,945.00","$7,892.00",,
2009-10,Friendship Village School,Friendship Village School,Public,RSU 40/MSAD 40,Knox County,Friendship,43.9730798,-69.3479838,"PO Box 100 Friendship, ME 04547",Open,,,KG,6,94,12,"$48,055 ",52,3,,25.00%,22.9,54,57.40%,12.80%,12,,,,,,,,,,,,,,,"$531,307.00",,"$1,717,916.00","$2,293,360.00",,"$7,815,691.00","$2,468,551.00","$1,939,310.00","$515,642.00","$1,388,135.00","$786,342.00"
2009-10,Fruit Street School,Fruit Street School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8137259,-68.7570421,"175 Fruit Street Bangor, ME 04401",Open,,,Pre-K,3,330,22,"$55,982 ",46,9,,40.90%,18.6,92,27.90%,11.80%,39,,,,,,,,,,,,,,,"$1,561,829.00","$67,693.00","$2,052,518.00","$4,440,941.00",,"$16,444,255.00","$5,966,229.00","$3,497,960.00","$908,587.00","$1,271,292.00","$556,973.00"
2009-10,Fryeburg Academy,Fryeburg Academy,Private - 60% Publicly Funded,Fryeburg Academy,Oxford County,Fryeburg,44.0198203,-70.9753686,"745 Main Street Fryeburg, ME 04037",Open,,,9,12,487,,,,0,,,,171,35.10%,12.70%,62,487,,,87.60%,127,148,260,56.90%,46,102,86,62,48,100,,,,,,,,,,,
2009-10,G Herbert Jewett School,G Herbert Jewett School,Public,RSU 25,Hancock County,Bucksport,44.576202,-68.7875959,"66 Bridge St Bucksport, ME 04416",Open,,,Pre-K,,109,6,"$36,822 ",44,1,,16.70%,13,61,56.00%,14.70%,16,,,,,,,,,,,,,,,"$391,196.00",,"$1,049,075.00","$1,449,503.00",,"$5,241,861.00","$2,210,721.00","$1,161,305.00","$372,017.00","$856,806.00","$94,764.00"
2009-10,Gardiner Area High School,Gardiner Area High School,Public,RSU 11/MSAD 11,Kennebec County,Gardiner,44.2276433,-69.7889964,"40 West Hill Road Gardiner, ME 04345",Open,,,9,12,696,48,"$45,107 ",44,22,,45.80%,15.6,246,35.30%,17.00%,118,696,26,3.7%,76.70%,135,88,142,62.00%,15,73,66,22,32,56,"$540,125.00","$18,022.00","$1,055,207.00","$2,459,080.00",,"$8,164,253.00","$2,518,347.00","$1,777,813.00","$502,107.00","$1,287,922.00","$181,901.00"
2009-10,Gardiner Regional Middle School,Gardiner Regional Middle School,Public,RSU 11/MSAD 11,Kennebec County,Gardiner,44.216854,-69.8021079,"161 Cobbossee Avenue Gardiner, ME 04345",Open,,,6,8,473,34,"$42,798 ",41,10,,29.40%,14.1,210,44.40%,18.40%,87,,,,,,,,,,,,,,,"$540,125.00","$18,022.00","$1,055,207.00","$2,459,080.00",,"$8,164,253.00","$2,518,347.00","$1,777,813.00","$502,107.00","$1,287,922.00","$181,901.00"
2009-10,Garland Elementary School,Garland Elementary School,Public,MSAD 46,Penobscot County,Garland,45.0623384,-69.095874,"PO Box 129 Garland, ME 04939",Closed,1961,2011,,,66,9,"$39,682 ",37,2,,22.20%,8.2,42,63.60%,,,,,,,,,,,,,,,,,"$359,605.00",,"$2,721,723.00","$991,841.00",,"$3,725,784.00","$1,301,536.00","$783,045.00","$276,713.00","$560,266.00","$862,579.00"
2009-10,Garret Schenck School,Garret Schenck School,Public,RSU 74/MSAD 74,Somerset County,Anson,44.7983618,-69.8892408,"PO Box 317 Anson, ME 04911",Open,,,Pre-K,5,69,12,"$54,451 ",49,4,,33.30%,19,49,71.00%,17.40%,12,,,,,,,,,,,,,,,"$187,436.00",,"$630,039.00","$1,081,294.00",,"$3,352,962.00","$1,538,392.00","$546,806.00","$176,320.00","$646,625.00","$33,189.00"
2009-10,Van Buren Middle School,Gateway and Van Buren Elementary,Public,RSU 88/MSAD 24,Aroostook County,Van Buren,47.1568107,-67.9356547,"169 Main Street St 101 Van Buren, ME 04785",Closed,2010,2011,,,90,,,,0,,,,60,66.70%,,,,,,,,,,,,,,,,,"$112,403.00",,,"$536,582.00",,"$1,829,153.00","$581,957.00","$270,382.00","$7,603.00","$286,067.00","$216,797.00"
2009-10,Van Buren Elementary School,Gateway and Van Buren Elementary,Public,RSU 88/MSAD 24,Aroostook County,Van Buren,47.1568107,-67.9356547,"169 Main Street St 101 Van Buren, ME 04785",Open,,,Pre-K,8,140,15,"$47,867 ",49,1,,6.70%,21,70,50.00%,9.30%,13,,,,,,,,,,,,,,,"$112,403.00",,,"$536,582.00",,"$1,829,153.00","$581,957.00","$270,382.00","$7,603.00","$286,067.00","$216,797.00"
2009-10,George B Weatherbee School,George B Weatherbee School,Public,RSU 22,Penobscot County,Hampden,44.741656,-68.8408182,"22 Main Road North Hampden, ME 04444",Open,,,3,5,277,18,"$49,857 ",48,2,,11.10%,20.4,56,20.20%,14.40%,40,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,George E Jack School,George E Jack School,Public,RSU 06/MSAD 06,Cumberland County,Standish,43.7357603,-70.5510161,"15 Northeast Road Standish, ME 04084",Open,,,4,5,202,15,"$46,492 ",49,4,,26.70%,18.9,83,41.10%,15.80%,32,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,George J Mitchell School,George J Mitchell School,Public,Waterville Public Schools,Kennebec County,Waterville,44.5679688,-69.6288875,"58 Drummond Avenue Waterville, ME 04901",Open,,,Pre-K,3,576,38,"$44,938 ",47,16,,42.10%,19.5,371,64.40%,14.80%,85,,,,,,,,,,,,,,,"$989,760.00",,"$717,546.00","$2,012,109.00",,"$6,569,170.00","$3,123,634.00","$1,923,699.00","$308,650.00","$513,832.00","$846,092.00"
2009-10,George Stevens Academy,George Stevens Academy,Private - 60% Publicly Funded,George Stevens Academy,Hancock County,Blue Hill,44.4135895,-68.5899103,"23 Union Street Blue Hill, ME 04614",Open,,,9,12,286,27,"$50,000 ",52,13,1,48.10%,8.2,,,6.30%,18,286,,,90.40%,66,45,70,64.30%,3,42,26,19,26,19,,,,,,,,,,,
2009-10,Georgetown Central School,Georgetown Central School,Public,Georgetown Public Schools,Sagadahoc County,Georgetown,43.8187517,-69.740074,"PO Box 469 Georgetown, ME 04548",Open,,,Pre-K,6,77,11,"$55,836 ",47,3,,27.30%,18,24,31.20%,,,,,,,,,,,,,,,,,"$7,181.00","$31,571.00",,"$143,122.00",,"$759,123.00","$213,599.00","$146,234.00","$53,040.00","$101,513.00",
2009-10,Gerald D Cushing School,Gerald D Cushing School,Public,RSU 09,Franklin County,Wilton,44.5943026,-70.2282465,"1 Cushing Dr Wilton, ME 04294",Open,,,Pre-K,1,137,13,"$41,715 ",41,3,,23.10%,14.3,92,67.20%,15.30%,21,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Gilford Butler School,Gilford Butler School,Public,RSU 13,Knox County,South Thomaston,44.0512376,-69.1276289,"54 Spruce Head Rd South Thomaston, ME 04858",Open,,,KG,2,83,8,"$52,421 ",48,0,,0.00%,20.4,32,38.60%,,,,,,,,,,,,,,,,,"$1,018,785.00",,"$961,426.00","$3,633,266.00",,"$10,068,029.00","$3,469,962.00","$3,209,308.00","$665,669.00","$1,275,679.00","$952,832.00"
2009-10,Gladys Weymouth Elem School,Gladys Weymouth Elem School,Public,RSU 71,Waldo County,Morrill,44.4429987,-69.1487296,"2 South Main Street Morrill, ME 04952",Open,,,Pre-K,1,102,9,"$52,882 ",43,2,,22.20%,18.2,57,55.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Glenburn Elementary School,Glenburn Elementary School,Public,Glenburn Public Schools,Penobscot County,Glenburn,44.9171705,-68.8461778,"991 Hudson Road Glenburn, ME 04401",Open,,,Pre-K,8,422,36,"$46,269 ",47,9,,25.00%,19,134,31.80%,14.70%,62,,,,,,,,,,,,,,,,,,,,,,,,,
